adress:	/media/segrii/Transcend/TEST/CVG25/stat1.txt
format:	CVG25
rows:	28281
columns:	16
frequency:	0
head rows:	7
readability:	True
data names: 	['GyroOut', 'Temperature', 'Frequency', 'ExcitationAmpl', 'QuadratureAmpl', 'RAW_GyroOut', 'RAW_ExcitationAmpl', 'RAW_QuadratureAmpl', 'GyroOut_corr_st1', 'XAmplitude', 'YAmplitude', 'XPhase', 'YPhase', 'Error_(Coriolis)', 'Error_(Quadrature)', 'Error_(Frequency)']
data types: 	['float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float', 'float']
String for DataFileTypes.txt:
F = {1: "GyroOut", 2: "Temperature", 3: "Frequency", 4: "ExcitationAmpl", 5: "QuadratureAmpl", 6: "RAW_GyroOut", 7: "RAW_ExcitationAmpl", 8: "RAW_QuadratureAmpl", 9: "GyroOut_corr_st1", 10: "XAmplitude", 11: "YAmplitude", 12: "XPhase", 13: "YPhase", 14: "Error_(Coriolis)", 15: "Error_(Quadrature)", 16: "Error_(Frequency)", }
-------------------------------
parameters:
	Temperature:	{'SF': 1, 'b0': 0}
	QuadratureAmpl:	{'SF': 1, 'b0': 0}
	RAW_GyroOut:	{'SF': 1, 'b0': 0}
	YPhase:	{'SF': 1, 'b0': 0}
	XPhase:	{'SF': 1, 'b0': 0}
	RAW_ExcitationAmpl:	{'SF': 1, 'b0': 0}
	GyroOut:	{'SF': 1, 'b0': 0}
	Error_(Quadrature):	{'SF': 1, 'b0': 0}
	XAmplitude:	{'SF': 1, 'b0': 0}
	Error_(Frequency):	{'SF': 1, 'b0': 0}
	GyroOut_corr_st1:	{'SF': 1, 'b0': 0}
	Frequency:	{'SF': 1, 'b0': 0}
	ExcitationAmpl:	{'SF': 1, 'b0': 0}
	RAW_QuadratureAmpl:	{'SF': 1, 'b0': 0}
	YAmplitude:	{'SF': 1, 'b0': 0}
	Error_(Coriolis):	{'SF': 1, 'b0': 0}
-------------------------------
first rows:
=============
FileVersion		= 1
SamplingTime[seconds]	= 1.000000000
ScaleFactor		= 0.024000000
CanalCount		= 16
CanalNames		GyroOut Temperature Frequency ExcitationAmpl QuadratureAmpl RAW_GyroOut RAW_ExcitationAmpl RAW_QuadratureAmpl GyroOut_corr_st1 XAmplitude YAmplitude XPhase YPhase Error_(Coriolis) Error_(Quadrature) Error_(Frequency) 


0.010412061	21.712760925	4939.530273438	0.392217994	0.042143874	0.005513189	0.392234594	0.041579667	-0.000078656	0.639996588	0.005574497	0.000000000	45.899997711	-0.000009096	-0.000006661	0.000003004
0.008497290	21.720432281	4939.529785156	0.392183214	0.042113137	0.005575260	0.392222643	0.043251164	-0.000260483	0.639991045	0.000510621	0.000000000	45.899997711	-0.000012946	-0.000005037	0.000001384
0.010347553	21.719532013	4939.529785156	0.392198712	0.042144317	0.005553785	0.392190099	0.042120844	-0.000172767	0.639994562	0.000482588	0.000000000	45.899997711	-0.000013419	-0.000014568	0.000004097
0.004769077	21.721076965	4939.529785156	0.392197967	0.042125508	0.005645357	0.392242879	0.042093240	-0.000108537	0.639996946	0.000464342	0.000000000	45.899997711	-0.000010972	-0.000010540	0.000006511
0.011406564	21.727788925	4939.529296875	0.392197758	0.042131908	0.005410973	0.392223179	0.041432045	-0.000005737	0.639996827	0.000461911	0.000000000	45.899997711	-0.000008724	-0.000002997	0.000004437
0.009588148	21.726032257	4939.529296875	0.392196834	0.042118661	0.005664562	0.392194420	0.041965771	-0.000174713	0.640000880	0.000473563	0.000000000	45.899997711	0.000017224	0.000015662	-0.000025545
0.007187882	21.729854584	4939.529296875	0.392199785	0.042123333	0.005411765	0.392237574	0.043366436	-0.000385082	0.639994204	0.000474994	0.000000000	45.899997711	0.000000576	0.000000641	-0.000005010
0.011813369	21.740867615	4939.528808594	0.392196685	0.042129710	0.005179003	0.392185003	0.043101560	-0.000183788	0.639994085	0.000475720	0.000000000	45.899997711	-0.000012605	-0.000009559	-0.000009992
0.006959453	21.736709595	4939.528808594	0.392205626	0.042126950	0.005387679	0.392246157	0.041379202	-0.000047201	0.640000045	0.000472112	0.000000000	45.899997711	-0.000010966	-0.000012185	-0.000014017
0.012914305	21.735315323	4939.528808594	0.392202318	0.042133115	0.005219424	0.392228514	0.041792892	-0.000150851	0.639998138	0.000466282	0.000000000	45.899997711	0.000005345	0.000005898	0.000007455
0.004768561	21.741842270	4939.528320312	0.392198771	0.042119216	0.005536629	0.392191350	0.041307438	-0.000052099	0.639998734	0.000469028	0.000000000	45.899997711	-0.000002255	-0.000008324	0.000003828
0.009750230	21.742511749	4939.528320312	0.392207056	0.042116735	0.005253843	0.392212808	0.042142846	-0.000268399	0.639997959	0.000467618	0.000000000	45.899997711	-0.000003024	-0.000002032	-0.000004395
0.011348711	21.739231110	4939.528320312	0.392204046	0.042131267	0.005262401	0.392237633	0.042758491	-0.000097412	0.639997721	0.000467459	0.000000000	45.899997711	0.000009701	0.000008981	0.000002115
0.006308177	21.745555878	4939.527832031	0.392206013	0.042142160	0.005466300	0.392219156	0.042129163	0.000049847	0.639996707	0.000464663	0.000000000	45.899997711	0.000010578	0.000009259	-0.000002244
0.011617045	21.751892090	4939.527832031	0.392205149	0.042105898	0.005404697	0.392224491	0.042544115	-0.000383987	0.640000045	0.000474160	0.000000000	45.899997711	0.000004378	0.000003995	0.000004697
0.009546570	21.761301041	4939.527343750	0.392205417	0.042153824	0.005468180	0.392243862	0.041606657	0.000103057	0.639994621	0.000452935	0.000000000	45.899997711	-0.000005855	-0.000003108	0.000011482
0.005948280	21.766208649	4939.527343750	0.392204612	0.042108145	0.005728305	0.392220765	0.041721359	-0.000125895	0.639997005	0.000459125	0.000000000	45.899997711	-0.000012245	-0.000010382	-0.000009335
0.011228911	21.765682220	4939.527343750	0.392207175	0.042133469	0.005626251	0.392214805	0.042120181	-0.000223894	0.639997482	0.000469908	0.000000000	45.899997711	0.000012189	0.000007770	0.000004715
0.009953168	21.768627167	4939.526855469	0.392206579	0.042112019	0.005463635	0.392242819	0.043060988	-0.000370573	0.639992535	0.000461641	0.000000000	45.899997711	-0.000024510	-0.000012340	-0.000000384
0.005801783	21.770975113	4939.526855469	0.392207474	0.042124756	0.005465985	0.392203063	0.042959537	0.000115249	0.639990449	0.000483539	0.000000000	45.899997711	-0.000025209	-0.000012469	-0.000001500
0.010365254	21.780988693	4939.526367188	0.392204732	0.042126637	0.005672977	0.392224729	0.041871935	-0.000150815	0.640000105	0.000476793	0.000000000	45.899997711	0.000014962	0.000008629	0.000001976
0.012292620	21.787122726	4939.526367188	0.392205775	0.042120803	0.005448031	0.392258257	0.042656686	-0.000463880	0.639997423	0.000472570	0.000000000	45.899997711	0.000022788	0.000018798	0.000017209
0.004318771	21.785667419	4939.526367188	0.392203838	0.042130012	0.005460787	0.392215729	0.041765355	0.000122652	0.639996350	0.000472869	0.000000000	45.899997711	-0.000011062	-0.000009211	0.000006233
0.011018874	21.786041260	4939.526367188	0.392209172	0.042108871	0.005441945	0.392208159	0.042578623	-0.000397379	0.639996707	0.000477737	0.000000000	45.899997711	0.000006682	0.000002439	-0.000003942
0.009249650	21.792091370	4939.525878906	0.392210692	0.042128321	0.005378070	0.392228752	0.041702516	0.000003190	0.639998853	0.000475003	0.000000000	45.899997711	-0.000003028	-0.000007179	-0.000008378
0.007493213	21.797315598	4939.525878906	0.392208725	0.042121679	0.005542802	0.392261773	0.041891191	-0.000063299	0.639993846	0.000470945	0.000000000	45.899997711	-0.000017800	-0.000013680	-0.000002719
0.012101569	21.803722382	4939.525390625	0.392208755	0.042118166	0.005545971	0.392240196	0.041469947	-0.000247564	0.640000939	0.000487684	0.000000000	45.899997711	0.000015873	0.000001309	-0.000004079
0.007584617	21.807937622	4939.525390625	0.392210335	0.042112701	0.005393799	0.392250180	0.042364758	-0.000214913	0.639995992	0.000473855	0.000000000	45.899997711	-0.000002690	-0.000005608	-0.000002592
0.011600411	21.819503784	4939.525390625	0.392212570	0.042140026	0.005333386	0.392243207	0.042335887	-0.000100262	0.639992356	0.000478180	0.000000000	45.899997711	-0.000021854	-0.000001137	-0.000017498
0.006552474	21.818548203	4939.525390625	0.392209947	0.042120140	0.005249829	0.392244965	0.043030724	-0.000162543	0.639992595	0.000488382	0.000000000	45.899997711	-0.000017580	-0.000012986	0.000009682
0.009473190	21.821266174	4939.524902344	0.392209768	0.042121686	0.005458103	0.392228425	0.042229310	0.000034232	0.639992297	0.000484814	0.000000000	45.899997711	-0.000031018	-0.000018303	-0.000002202
0.011665640	21.828577042	4939.524902344	0.392211109	0.042119402	0.005544411	0.392224908	0.041472234	-0.000292096	0.640002906	0.000482928	0.000000000	45.899997711	0.000013264	0.000004925	-0.000015274
0.008592195	21.833303452	4939.524902344	0.392216265	0.042125978	0.005445653	0.392238587	0.042264298	0.000045235	0.639991164	0.000473228	0.000000000	45.899997711	-0.000005410	0.000001849	0.000005961
0.007569679	21.840595245	4939.524414062	0.392215341	0.042124853	0.005584230	0.392236918	0.042161714	-0.000307961	0.639998853	0.000471664	0.000000000	45.899997711	0.000010853	0.000006693	0.000017839
0.009999718	21.843870163	4939.524414062	0.392209917	0.042114221	0.005325790	0.392252237	0.042677253	-0.000133400	0.639996290	0.000479202	0.000000000	45.899997711	0.000006325	-0.000000078	0.000000013
0.006098072	21.842939377	4939.523925781	0.392210126	0.042128459	0.005319361	0.392235309	0.042166740	-0.000186221	0.639999032	0.000476542	0.000000000	45.899997711	0.000015134	0.000006880	0.000007324
0.011947840	21.846683502	4939.523925781	0.392214984	0.042124633	0.005380149	0.392229885	0.041997317	0.000044052	0.639998794	0.000476316	0.000000000	45.899997711	0.000000866	0.000002233	-0.000000759
0.006983243	21.853786469	4939.523437500	0.392213583	0.042112548	0.005530798	0.392219752	0.042696565	-0.000284819	0.639999747	0.000485284	0.000000000	45.899997711	0.000015645	0.000009537	0.000005650
0.009136380	21.854967117	4939.523437500	0.392213196	0.042127647	0.005326017	0.392232478	0.042927179	-0.000173872	0.639996231	0.000467357	0.000000000	45.899997711	0.000007221	0.000007534	0.000010790
0.006336839	21.859130859	4939.523437500	0.392219037	0.042118248	0.005159052	0.392239720	0.042233493	-0.000231325	0.639995158	0.000486538	0.000000000	45.899997711	-0.000010563	-0.000012929	0.000017054
0.011188877	21.861717224	4939.522949219	0.392209679	0.042128846	0.005443080	0.392228156	0.041984126	-0.000052701	0.640001595	0.000496765	0.000000000	45.899997711	0.000026243	0.000031338	0.000017427
0.009551467	21.868930817	4939.522949219	0.392218798	0.042111862	0.005196613	0.392235905	0.042359799	-0.000201358	0.639988065	0.000495439	0.000000000	45.899997711	-0.000052487	-0.000030730	0.000017322
0.007516434	21.883184433	4939.522949219	0.392216086	0.042124040	0.005447405	0.392230839	0.042703904	-0.000115900	0.639999926	0.000482585	0.000000000	45.899997711	0.000018286	-0.000000772	-0.000004043
